# restframe wavelength, log(z=1 spectrum), log(z=2 spectrum), log(z=3 spectrum)
6512.2988 -9.0092 -9.5790 -9.8831
6513.1990 -9.0086 -9.5784 -9.8825
6514.0991 -9.0089 -9.5787 -9.8828
6514.9998 -9.0093 -9.5791 -9.8832
6515.8999 -9.0119 -9.5817 -9.8858
6516.8000 -9.0173 -9.5871 -9.8912
6517.7002 -9.0219 -9.5917 -9.8958
6518.6003 -9.0232 -9.5930 -9.8971
6519.5010 -9.0231 -9.5930 -9.8971
6520.4011 -9.0219 -9.5918 -9.8958
6521.3013 -9.0173 -9.5871 -9.8912
6522.2014 -9.0116 -9.5814 -9.8855
6523.1015 -9.0089 -9.5787 -9.8828
6524.0022 -9.0094 -9.5792 -9.8833
6524.9023 -9.0102 -9.5801 -9.8841
6525.8025 -9.0096 -9.5794 -9.8835
6526.7026 -9.0099 -9.5797 -9.8838
6527.6028 -9.0143 -9.5841 -9.8882
6528.5034 -9.0193 -9.5891 -9.8932
6529.4035 -9.0195 -9.5893 -9.8934
6530.3037 -9.0158 -9.5856 -9.8897
6531.2038 -9.0126 -9.5824 -9.8865
6532.1040 -9.0124 -9.5822 -9.8863
6533.0046 -9.0156 -9.5854 -9.8895
6533.9047 -9.0199 -9.5897 -9.8938
6534.8049 -9.0219 -9.5917 -9.8958
6535.7050 -9.0199 -9.5897 -9.8938
6536.6052 -9.0159 -9.5857 -9.8898
6537.5058 -9.0143 -9.5841 -9.8882
6538.4059 -9.0165 -9.5863 -9.8904
6539.3061 -9.0187 -9.5885 -9.8926
6540.2062 -9.0172 -9.5870 -9.8911
6541.1064 -9.0144 -9.5842 -9.8883
6542.0070 -9.0143 -9.5841 -9.8882
6542.9072 -9.0173 -9.5871 -9.8912
6543.8073 -9.0210 -9.5908 -9.8949
6544.7074 -9.0214 -9.5913 -9.8953
6545.6076 -9.0140 -9.5839 -9.8879
6546.5082 -8.9939 -9.5637 -9.8678
6547.4084 -8.9571 -9.5269 -9.8310
6548.3085 -8.9071 -9.4769 -9.7810
6549.2087 -8.8649 -9.4347 -9.7388
6550.1088 -8.8540 -9.4238 -9.7279
6551.0094 -8.8809 -9.4507 -9.7548
6551.9096 -8.9329 -9.5027 -9.8068
6552.8097 -8.9866 -9.5564 -9.8605
6553.7099 -9.0239 -9.5938 -9.8978
6554.6100 -9.0439 -9.6137 -9.9178
6555.5106 -9.0555 -9.6253 -9.9294
6556.4108 -9.0641 -9.6339 -9.9380
6557.3109 -9.0673 -9.6372 -9.9413
6558.2111 -9.0513 -9.6211 -9.9252
6559.1112 -8.9712 -9.5410 -9.8451
6560.0119 -8.7556 -9.3254 -9.6295
6560.9120 -8.4280 -8.9978 -9.3019
6561.8121 -8.0991 -8.6689 -8.9730
6562.7123 -7.8398 -8.4097 -8.7138
6563.6124 -7.6755 -8.2454 -8.5495
6564.5131 -7.6135 -8.1833 -8.4874
6565.4132 -7.6552 -8.2250 -8.5291
6566.3134 -7.7997 -8.3695 -8.6736
6567.2135 -8.0411 -8.6109 -8.9150
6568.1136 -8.3589 -8.9288 -9.2328
6569.0143 -8.6937 -9.2635 -9.5676
6569.9144 -8.9374 -9.5072 -9.8113
6570.8146 -9.0410 -9.6108 -9.9149
6571.7147 -9.0632 -9.6330 -9.9371
6572.6148 -9.0609 -9.6307 -9.9348
6573.5155 -9.0583 -9.6281 -9.9322
6574.4156 -9.0590 -9.6288 -9.9329
6575.3158 -9.0598 -9.6296 -9.9337
6576.2159 -9.0582 -9.6281 -9.9322
6577.1161 -9.0518 -9.6216 -9.9257
6578.0167 -9.0416 -9.6115 -9.9156
6578.9168 -9.0330 -9.6028 -9.9069
6579.8170 -9.0242 -9.5940 -9.8981
6580.7171 -9.0036 -9.5734 -9.8775
6581.6173 -8.9531 -9.5229 -9.8270
6582.5179 -8.8616 -9.4314 -9.7355
6583.4180 -8.7490 -9.3188 -9.6229
6584.3182 -8.6577 -9.2275 -9.5316
6585.2183 -8.6204 -9.1902 -9.4943
6586.1185 -8.6482 -9.2180 -9.5221
6587.0191 -8.7321 -9.3019 -9.6060
6587.9193 -8.8422 -9.4120 -9.7161
6588.8194 -8.9354 -9.5052 -9.8093
6589.7195 -8.9868 -9.5566 -9.8607
6590.6197 -9.0058 -9.5756 -9.8797
6591.5203 -9.0106 -9.5804 -9.8845
6592.4205 -9.0135 -9.5833 -9.8874
6593.3206 -9.0212 -9.5911 -9.8952
6594.2208 -9.0329 -9.6027 -9.9068
6595.1209 -9.0376 -9.6074 -9.9115
6596.0215 -9.0301 -9.6000 -9.9041
6596.9217 -9.0196 -9.5894 -9.8935
6597.8218 -9.0147 -9.5845 -9.8886
6598.7220 -9.0155 -9.5853 -9.8894
6599.6221 -9.0183 -9.5881 -9.8922
6600.5227 -9.0185 -9.5883 -9.8924
6601.4229 -9.0141 -9.5839 -9.8880
6602.3230 -9.0087 -9.5785 -9.8826
6603.2232 -9.0059 -9.5757 -9.8798
6604.1233 -9.0060 -9.5758 -9.8799
6605.0240 -9.0083 -9.5781 -9.8822
6605.9241 -9.0117 -9.5816 -9.8857
6606.8242 -9.0142 -9.5841 -9.8881
6607.7244 -9.0147 -9.5845 -9.8886
6608.6245 -9.0149 -9.5847 -9.8888
6609.5252 -9.0172 -9.5871 -9.8911
6610.4253 -9.0208 -9.5906 -9.8947
6611.3254 -9.0195 -9.5893 -9.8934
6612.2256 -9.0117 -9.5816 -9.8856
6613.1257 -9.0054 -9.5752 -9.8793
6614.0264 -9.0056 -9.5754 -9.8795
6614.9265 -9.0095 -9.5793 -9.8834
6615.8267 -9.0100 -9.5799 -9.8839
6616.7268 -9.0057 -9.5755 -9.8796
6617.6269 -9.0027 -9.5725 -9.8766
6618.5276 -9.0032 -9.5730 -9.8771
6619.4277 -9.0043 -9.5742 -9.8783
6620.3279 -9.0037 -9.5735 -9.8776
6621.2280 -9.0019 -9.5717 -9.8758
6622.1282 -9.0005 -9.5703 -9.8744
6623.0288 -9.0005 -9.5703 -9.8744
6623.9289 -9.0024 -9.5722 -9.8763
6624.8291 -9.0063 -9.5761 -9.8802
6625.7292 -9.0113 -9.5811 -9.8852
6626.6294 -9.0133 -9.5831 -9.8872
6627.5300 -9.0102 -9.5800 -9.8841
6628.4301 -9.0068 -9.5766 -9.8807
6629.3303 -9.0058 -9.5756 -9.8797
6630.2304 -9.0057 -9.5755 -9.8796
6631.1306 -9.0060 -9.5758 -9.8799
6632.0312 -9.0068 -9.5766 -9.8807
6632.9314 -9.0081 -9.5779 -9.8820
6633.8315 -9.0115 -9.5813 -9.8854
6634.7316 -9.0169 -9.5867 -9.8908
6635.6318 -9.0197 -9.5895 -9.8936
6636.5324 -9.0160 -9.5858 -9.8899
6637.4326 -9.0092 -9.5790 -9.8831
6638.3327 -9.0044 -9.5742 -9.8783
6639.2329 -9.0027 -9.5725 -9.8766
6640.1330 -9.0038 -9.5737 -9.8778
6641.0336 -9.0060 -9.5758 -9.8799
6641.9338 -9.0057 -9.5755 -9.8796
6642.8339 -9.0030 -9.5729 -9.8769
6643.7341 -9.0039 -9.5737 -9.8778
6644.6342 -9.0100 -9.5798 -9.8839
6645.5348 -9.0136 -9.5835 -9.8876
6646.4350 -9.0103 -9.5801 -9.8842
6647.3351 -9.0056 -9.5754 -9.8795
6648.2353 -9.0046 -9.5744 -9.8785
6649.1354 -9.0055 -9.5753 -9.8794
6650.0361 -9.0046 -9.5744 -9.8785
6650.9362 -9.0028 -9.5726 -9.8767
6651.8363 -9.0027 -9.5725 -9.8766
6652.7365 -9.0040 -9.5738 -9.8779
6653.6366 -9.0046 -9.5745 -9.8786
6654.5373 -9.0044 -9.5743 -9.8784
6655.4374 -9.0040 -9.5738 -9.8779
6656.3375 -9.0033 -9.5731 -9.8772
6657.2377 -9.0033 -9.5731 -9.8772
6658.1378 -9.0041 -9.5740 -9.8781
6659.0385 -9.0039 -9.5737 -9.8778
6659.9386 -9.0027 -9.5725 -9.8766
6660.8388 -9.0028 -9.5726 -9.8767
6661.7389 -9.0044 -9.5742 -9.8783
6662.6390 -9.0061 -9.5759 -9.8800
6663.5397 -9.0088 -9.5786 -9.8827
6664.4398 -9.0138 -9.5836 -9.8877
6665.3400 -9.0163 -9.5861 -9.8902
6666.2401 -9.0128 -9.5826 -9.8867
6667.1403 -9.0090 -9.5788 -9.8829
6668.0409 -9.0087 -9.5786 -9.8827
6668.9410 -9.0094 -9.5792 -9.8833
6669.8412 -9.0079 -9.5777 -9.8818
6670.7413 -9.0047 -9.5745 -9.8786
6671.6415 -9.0014 -9.5713 -9.8754
6672.5421 -9.0000 -9.5698 -9.8739
6673.4422 -9.0002 -9.5701 -9.8742
6674.3424 -8.9998 -9.5696 -9.8737
6675.2425 -8.9956 -9.5655 -9.8696
6676.1427 -8.9836 -9.5534 -9.8575
6677.0433 -8.9587 -9.5285 -9.8326
6677.9435 -8.9249 -9.4947 -9.7988
6678.8436 -8.8949 -9.4647 -9.7688
6679.7437 -8.8794 -9.4492 -9.7533
6680.6439 -8.8836 -9.4534 -9.7575
6681.5445 -8.9080 -9.4778 -9.7819
6682.4447 -8.9442 -9.5141 -9.8182
6683.3448 -8.9758 -9.5456 -9.8497
6684.2450 -8.9926 -9.5624 -9.8665
6685.1451 -8.9981 -9.5679 -9.8720
6686.0457 -8.9991 -9.5689 -9.8730
6686.9459 -8.9993 -9.5691 -9.8732
6687.8460 -8.9998 -9.5696 -9.8737
6688.7462 -9.0009 -9.5707 -9.8748
6689.6463 -9.0015 -9.5713 -9.8754
6690.5469 -9.0005 -9.5703 -9.8744
6691.4471 -8.9993 -9.5692 -9.8733
6692.3472 -8.9990 -9.5688 -9.8729
6693.2474 -8.9990 -9.5688 -9.8729
6694.1475 -8.9991 -9.5689 -9.8730
6695.0482 -8.9989 -9.5687 -9.8728
6695.9483 -8.9995 -9.5693 -9.8734
6696.8484 -9.0030 -9.5729 -9.8769
6697.7486 -9.0074 -9.5772 -9.8813
6698.6487 -9.0086 -9.5784 -9.8825
6699.5494 -9.0066 -9.5764 -9.8805
6700.4495 -9.0036 -9.5734 -9.8775
6701.3497 -9.0003 -9.5701 -9.8742
6702.2498 -8.9979 -9.5677 -9.8718
6703.1499 -8.9977 -9.5676 -9.8716
6704.0506 -8.9996 -9.5695 -9.8735
6704.9507 -9.0032 -9.5730 -9.8771
6705.8509 -9.0057 -9.5755 -9.8796
6706.7510 -9.0048 -9.5746 -9.8787
6707.6512 -9.0018 -9.5716 -9.8757
6708.5518 -9.0000 -9.5698 -9.8739
6709.4519 -9.0000 -9.5698 -9.8739
6710.3521 -9.0005 -9.5703 -9.8744
6711.2522 -9.0018 -9.5716 -9.8757
6712.1524 -9.0022 -9.5720 -9.8761
6713.0530 -8.9982 -9.5681 -9.8722
6713.9531 -8.9878 -9.5576 -9.8617
6714.8533 -8.9635 -9.5333 -9.8374
6715.7534 -8.9178 -9.4876 -9.7917
6716.6536 -8.8607 -9.4305 -9.7346
6717.5542 -8.8167 -9.3865 -9.6906
6718.4543 -8.8065 -9.3763 -9.6804
6719.3545 -8.8342 -9.4040 -9.7081
6720.2546 -8.8846 -9.4544 -9.7585
6721.1548 -8.9357 -9.5055 -9.8096
6722.0554 -8.9728 -9.5426 -9.8467
6722.9556 -8.9929 -9.5627 -9.8668
6723.8557 -9.0003 -9.5701 -9.8742
6724.7558 -9.0001 -9.5699 -9.8740
6725.6560 -8.9986 -9.5684 -9.8725
6726.5566 -8.9993 -9.5692 -9.8732
6727.4568 -8.9998 -9.5696 -9.8737
6728.3569 -8.9926 -9.5624 -9.8665
6729.2571 -8.9700 -9.5398 -9.8439
6730.1572 -8.9298 -9.4996 -9.8037
6731.0578 -8.8808 -9.4506 -9.7547
6731.9580 -8.8421 -9.4119 -9.7160
6732.8581 -8.8320 -9.4019 -9.7059
6733.7583 -8.8556 -9.4254 -9.7295
6734.6584 -8.9014 -9.4712 -9.7753
6735.5590 -8.9476 -9.5174 -9.8215
6736.4592 -8.9780 -9.5479 -9.8520
6737.3593 -8.9913 -9.5611 -9.8652
6738.2595 -8.9962 -9.5660 -9.8701
6739.1596 -9.0002 -9.5700 -9.8741
6740.0603 -9.0042 -9.5740 -9.8781
6740.9604 -9.0055 -9.5753 -9.8794
6741.8605 -9.0036 -9.5734 -9.8775
6742.7607 -9.0015 -9.5713 -9.8754
6743.6608 -9.0022 -9.5720 -9.8761
6744.5615 -9.0042 -9.5740 -9.8781
6745.4616 -9.0040 -9.5738 -9.8779
6746.3618 -9.0020 -9.5718 -9.8759
6747.2619 -9.0013 -9.5711 -9.8752
6748.1620 -9.0022 -9.5720 -9.8761
6749.0627 -9.0031 -9.5729 -9.8770
6749.9628 -9.0041 -9.5739 -9.8780
6750.8630 -9.0057 -9.5755 -9.8796
6751.7631 -9.0063 -9.5761 -9.8802
6752.6633 -9.0047 -9.5745 -9.8786
6753.5639 -9.0039 -9.5737 -9.8778
6754.4640 -9.0049 -9.5747 -9.8788
6755.3642 -9.0037 -9.5735 -9.8776
6756.2643 -9.0009 -9.5707 -9.8748
6757.1645 -8.9994 -9.5692 -9.8733
6758.0651 -8.9986 -9.5684 -9.8725
6758.9652 -8.9972 -9.5670 -9.8711
6759.8654 -8.9953 -9.5652 -9.8692
6760.7655 -8.9934 -9.5632 -9.8673
6761.6657 -8.9922 -9.5620 -9.8661
6762.5663 -8.9926 -9.5624 -9.8665
6763.4665 -8.9940 -9.5638 -9.8679
6764.3666 -8.9945 -9.5643 -9.8684
6765.2667 -8.9935 -9.5633 -9.8674
6766.1669 -8.9932 -9.5630 -9.8671
6767.0675 -8.9952 -9.5650 -9.8691
6767.9677 -8.9993 -9.5691 -9.8732
6768.8678 -9.0029 -9.5727 -9.8768
6769.7680 -9.0027 -9.5725 -9.8766
6770.6681 -8.9996 -9.5694 -9.8735
6771.5687 -8.9984 -9.5682 -9.8723
6772.4689 -8.9999 -9.5697 -9.8738
6773.3690 -9.0002 -9.5701 -9.8742
6774.2692 -8.9978 -9.5676 -9.8717
6775.1693 -8.9947 -9.5646 -9.8687
6776.0699 -8.9922 -9.5620 -9.8661
6776.9701 -8.9902 -9.5600 -9.8641
6777.8702 -8.9896 -9.5595 -9.8636
6778.7704 -8.9906 -9.5604 -9.8645
6779.6705 -8.9907 -9.5605 -9.8646
6780.5712 -8.9893 -9.5591 -9.8632
6781.4713 -8.9887 -9.5585 -9.8626
6782.3714 -8.9901 -9.5599 -9.8640
6783.2716 -8.9933 -9.5631 -9.8672
6784.1717 -8.9979 -9.5678 -9.8718
6785.0724 -9.0027 -9.5725 -9.8766
6785.9725 -9.0050 -9.5748 -9.8789
6786.8727 -9.0042 -9.5741 -9.8781
6787.7728 -9.0022 -9.5720 -9.8761
6788.6729 -8.9992 -9.5690 -9.8731
6789.5736 -8.9953 -9.5651 -9.8692
6790.4737 -8.9936 -9.5634 -9.8675
6791.3739 -8.9942 -9.5640 -9.8681
6792.2740 -8.9939 -9.5637 -9.8678
6793.1742 -8.9930 -9.5628 -9.8669
6794.0748 -8.9943 -9.5641 -9.8682
6794.9749 -8.9974 -9.5672 -9.8713
6795.8751 -8.9987 -9.5685 -9.8726
6796.7752 -8.9980 -9.5678 -9.8719
6797.6754 -8.9967 -9.5665 -9.8706
6798.5760 -8.9947 -9.5645 -9.8686
6799.4761 -8.9933 -9.5631 -9.8672
6800.3763 -8.9930 -9.5629 -9.8670
6801.2764 -8.9926 -9.5624 -9.8665
6802.1766 -8.9917 -9.5615 -9.8656
6803.0772 -8.9909 -9.5607 -9.8648
6803.9774 -8.9911 -9.5609 -9.8650
6804.8775 -8.9927 -9.5625 -9.8666
6805.7776 -8.9938 -9.5637 -9.8678
6806.6778 -8.9928 -9.5627 -9.8668
6807.5784 -8.9925 -9.5623 -9.8664
6808.4786 -8.9935 -9.5634 -9.8674
6809.3787 -8.9928 -9.5626 -9.8667
6810.2789 -8.9917 -9.5615 -9.8656
6811.1790 -8.9929 -9.5627 -9.8668
6812.0796 -8.9940 -9.5639 -9.8679
6812.9798 -8.9931 -9.5629 -9.8670
6813.8799 -8.9918 -9.5616 -9.8657
6814.7801 -8.9921 -9.5620 -9.8660
6815.6802 -8.9946 -9.5645 -9.8686
6816.5808 -8.9969 -9.5668 -9.8708
6817.4810 -8.9951 -9.5649 -9.8690
6818.3811 -8.9905 -9.5603 -9.8644
6819.2813 -8.9879 -9.5577 -9.8618
6820.1814 -8.9890 -9.5588 -9.8629
6821.0821 -8.9920 -9.5618 -9.8659
6821.9822 -8.9938 -9.5636 -9.8677
6822.8823 -8.9921 -9.5619 -9.8660
6823.7825 -8.9887 -9.5585 -9.8626
6824.6826 -8.9860 -9.5558 -9.8599
6825.5833 -8.9850 -9.5548 -9.8589
6826.4834 -8.9852 -9.5550 -9.8591
6827.3836 -8.9857 -9.5555 -9.8596
6828.2837 -8.9877 -9.5575 -9.8616
6829.1838 -8.9921 -9.5619 -9.8660
6830.0845 -8.9956 -9.5654 -9.8695
6830.9846 -8.9942 -9.5640 -9.8681
6831.8848 -8.9899 -9.5598 -9.8638
6832.7849 -8.9872 -9.5570 -9.8611
6833.6851 -8.9878 -9.5576 -9.8617
6834.5857 -8.9894 -9.5592 -9.8633
6835.4858 -8.9887 -9.5585 -9.8626
6836.3860 -8.9863 -9.5561 -9.8602
6837.2861 -8.9853 -9.5551 -9.8592
6838.1863 -8.9869 -9.5567 -9.8608
6839.0869 -8.9896 -9.5594 -9.8635
6839.9870 -8.9923 -9.5621 -9.8662
6840.8872 -8.9956 -9.5654 -9.8695
6841.7873 -8.9991 -9.5689 -9.8730
6842.6875 -9.0027 -9.5725 -9.8766
6843.5881 -9.0042 -9.5740 -9.8781
6844.4883 -9.0016 -9.5714 -9.8755
6845.3884 -8.9962 -9.5660 -9.8701
6846.2885 -8.9904 -9.5602 -9.8643
6847.1887 -8.9871 -9.5569 -9.8610
6848.0893 -8.9868 -9.5567 -9.8607
6848.9895 -8.9872 -9.5570 -9.8611
6849.8896 -8.9872 -9.5570 -9.8611
6850.7898 -8.9873 -9.5571 -9.8612
6851.6899 -8.9872 -9.5570 -9.8611
6852.5905 -8.9868 -9.5567 -9.8607
6853.4907 -8.9859 -9.5557 -9.8598
6854.3908 -8.9850 -9.5549 -9.8589
6855.2910 -8.9870 -9.5568 -9.8609
6856.1911 -8.9926 -9.5624 -9.8665
6857.0917 -8.9967 -9.5665 -9.8706
6857.9919 -8.9956 -9.5654 -9.8695
6858.8920 -8.9932 -9.5630 -9.8671
6859.7922 -8.9913 -9.5611 -9.8652
6860.6923 -8.9895 -9.5593 -9.8634
6861.5930 -8.9905 -9.5603 -9.8644
6862.4931 -8.9947 -9.5645 -9.8686
6863.3932 -8.9969 -9.5667 -9.8708
6864.2934 -8.9929 -9.5627 -9.8668
6865.1935 -8.9861 -9.5559 -9.8600
6866.0942 -8.9822 -9.5520 -9.8561
6866.9943 -8.9825 -9.5524 -9.8565
6867.8945 -8.9858 -9.5557 -9.8597
6868.7946 -8.9915 -9.5613 -9.8654
6869.6947 -8.9958 -9.5656 -9.8697
6870.5954 -8.9940 -9.5638 -9.8679
6871.4955 -8.9888 -9.5586 -9.8627
6872.3957 -8.9866 -9.5564 -9.8605
6873.2958 -8.9887 -9.5585 -9.8626
6874.1960 -8.9906 -9.5604 -9.8645
6875.0966 -8.9894 -9.5592 -9.8633
6875.9967 -8.9875 -9.5573 -9.8614
6876.8969 -8.9873 -9.5571 -9.8612
6877.7970 -8.9870 -9.5568 -9.8609
6878.6972 -8.9847 -9.5546 -9.8587
6879.5978 -8.9821 -9.5519 -9.8560
6880.4979 -8.9815 -9.5513 -9.8554
6881.3981 -8.9828 -9.5526 -9.8567
6882.2982 -8.9853 -9.5552 -9.8593
6883.1984 -8.9892 -9.5590 -9.8631
6884.0990 -8.9923 -9.5621 -9.8662
6884.9992 -8.9909 -9.5607 -9.8648
6885.8993 -8.9862 -9.5560 -9.8601
6886.7994 -8.9839 -9.5537 -9.8578
6887.6996 -8.9849 -9.5547 -9.8588
6888.6002 -8.9841 -9.5540 -9.8581
6889.5004 -8.9811 -9.5509 -9.8550
6890.4005 -8.9794 -9.5492 -9.8533
6891.3007 -8.9788 -9.5486 -9.8527
6892.2008 -8.9775 -9.5473 -9.8514
6893.1014 -8.9771 -9.5469 -9.8510
6894.0016 -8.9782 -9.5480 -9.8521
6894.9017 -8.9791 -9.5490 -9.8530
6895.8019 -8.9787 -9.5486 -9.8526
6896.7020 -8.9794 -9.5492 -9.8533
6897.6026 -8.9812 -9.5510 -9.8551
6898.5028 -8.9812 -9.5510 -9.8551
6899.4029 -8.9790 -9.5488 -9.8529
6900.3031 -8.9781 -9.5480 -9.8521
6901.2032 -8.9800 -9.5498 -9.8539
6902.1039 -8.9811 -9.5509 -9.8550
6903.0040 -8.9787 -9.5485 -9.8526
6903.9041 -8.9754 -9.5452 -9.8493
6904.8043 -8.9749 -9.5447 -9.8488
6905.7044 -8.9768 -9.5466 -9.8507
6906.6051 -8.9779 -9.5478 -9.8518
6907.5052 -8.9773 -9.5471 -9.8512
6908.4054 -8.9754 -9.5452 -9.8493
6909.3055 -8.9744 -9.5442 -9.8483
6910.2056 -8.9746 -9.5444 -9.8485
6911.1063 -8.9750 -9.5448 -9.8489
6912.0064 -8.9755 -9.5453 -9.8494
6912.9066 -8.9771 -9.5469 -9.8510
6913.8067 -8.9790 -9.5489 -9.8529
6914.7069 -8.9817 -9.5515 -9.8556
6915.6075 -8.9852 -9.5550 -9.8591
6916.5076 -8.9855 -9.5553 -9.8594
6917.4078 -8.9828 -9.5526 -9.8567
6918.3079 -8.9818 -9.5516 -9.8557
6919.2081 -8.9814 -9.5512 -9.8553
6920.1087 -8.9791 -9.5489 -9.8530
6921.0088 -8.9762 -9.5461 -9.8501
6921.9090 -8.9742 -9.5440 -9.8481
6922.8091 -8.9735 -9.5433 -9.8474
6923.7093 -8.9739 -9.5437 -9.8478
6924.6099 -8.9764 -9.5462 -9.8503
6925.5101 -8.9811 -9.5509 -9.8550
6926.4102 -8.9858 -9.5556 -9.8597
6927.3103 -8.9870 -9.5568 -9.8609
6928.2105 -8.9839 -9.5537 -9.8578
6929.1111 -8.9796 -9.5494 -9.8535
6930.0113 -8.9775 -9.5473 -9.8514
6930.9114 -8.9770 -9.5468 -9.8509
6931.8116 -8.9768 -9.5466 -9.8507
6932.7117 -8.9769 -9.5467 -9.8508
6933.6123 -8.9788 -9.5486 -9.8527
6934.5125 -8.9817 -9.5516 -9.8556
6935.4126 -8.9821 -9.5519 -9.8560
6936.3128 -8.9790 -9.5488 -9.8529
6937.2129 -8.9764 -9.5462 -9.8503
6938.1135 -8.9764 -9.5462 -9.8503
6939.0137 -8.9772 -9.5470 -9.8511
6939.9138 -8.9769 -9.5467 -9.8508
6940.8140 -8.9752 -9.5451 -9.8491
6941.7141 -8.9735 -9.5433 -9.8474
6942.6148 -8.9730 -9.5428 -9.8469
6943.5149 -8.9745 -9.5443 -9.8484
6944.4150 -8.9776 -9.5474 -9.8515
6945.3152 -8.9817 -9.5515 -9.8556
6946.2153 -8.9860 -9.5559 -9.8599
6947.1160 -8.9872 -9.5570 -9.8611
6948.0161 -8.9833 -9.5531 -9.8572
6948.9163 -8.9788 -9.5486 -9.8527
6949.8164 -8.9763 -9.5461 -9.8502
6950.7165 -8.9751 -9.5449 -9.8490
6951.6172 -8.9760 -9.5458 -9.8499
6952.5173 -8.9796 -9.5494 -9.8535
6953.4175 -8.9826 -9.5524 -9.8565
6954.3176 -8.9828 -9.5526 -9.8567
6955.2178 -8.9822 -9.5520 -9.8561
6956.1184 -8.9814 -9.5512 -9.8553
6957.0185 -8.9792 -9.5490 -9.8531
6957.9187 -8.9758 -9.5456 -9.8497
6958.8188 -8.9737 -9.5435 -9.8476
6959.7190 -8.9736 -9.5435 -9.8476
6960.6196 -8.9740 -9.5438 -9.8479
6961.5197 -8.9742 -9.5441 -9.8482
6962.4199 -8.9737 -9.5435 -9.8476
6963.3200 -8.9725 -9.5424 -9.8464
6964.2202 -8.9718 -9.5416 -9.8457
6965.1208 -8.9710 -9.5408 -9.8449
6966.0210 -8.9712 -9.5411 -9.8452
6966.9211 -8.9737 -9.5435 -9.8476
6967.8212 -8.9753 -9.5451 -9.8492
6968.7214 -8.9730 -9.5428 -9.8469
6969.6220 -8.9694 -9.5392 -9.8433
6970.5222 -8.9681 -9.5379 -9.8420
6971.4223 -8.9698 -9.5396 -9.8437
6972.3225 -8.9731 -9.5429 -9.8470
6973.2226 -8.9745 -9.5443 -9.8484
6974.1232 -8.9717 -9.5415 -9.8456
6975.0234 -8.9694 -9.5392 -9.8433
6975.9235 -8.9714 -9.5412 -9.8453
6976.8237 -8.9756 -9.5454 -9.8495
6977.7238 -8.9795 -9.5493 -9.8534
6978.6244 -8.9848 -9.5546 -9.8587
6979.5246 -8.9927 -9.5625 -9.8666
6980.4247 -8.9974 -9.5672 -9.8713
6981.3249 -8.9925 -9.5623 -9.8664
6982.2250 -8.9823 -9.5522 -9.8562
6983.1257 -8.9749 -9.5448 -9.8489
6984.0258 -8.9709 -9.5407 -9.8448
6984.9259 -8.9684 -9.5382 -9.8423
6985.8261 -8.9676 -9.5374 -9.8415
6986.7262 -8.9683 -9.5381 -9.8422
6987.6269 -8.9693 -9.5391 -9.8432
6988.5270 -8.9699 -9.5397 -9.8438
6989.4272 -8.9709 -9.5407 -9.8448
6990.3273 -8.9730 -9.5428 -9.8469
6991.2275 -8.9748 -9.5446 -9.8487
6992.1281 -8.9735 -9.5433 -9.8474
6993.0282 -8.9697 -9.5395 -9.8436
6993.9284 -8.9669 -9.5367 -9.8408
6994.8285 -8.9670 -9.5368 -9.8409
6995.7287 -8.9691 -9.5389 -9.8430
6996.6293 -8.9703 -9.5401 -9.8442
6997.5294 -8.9690 -9.5388 -9.8429
6998.4296 -8.9675 -9.5373 -9.8414
6999.3297 -8.9677 -9.5376 -9.8416
7000.2299 -8.9717 -9.5415 -9.8456
7001.1305 -8.9772 -9.5470 -9.8511
7002.0307 -8.9788 -9.5486 -9.8527
7002.9308 -8.9751 -9.5449 -9.8490
7003.8309 -8.9707 -9.5406 -9.8446
7004.7311 -8.9707 -9.5405 -9.8446
7005.6317 -8.9747 -9.5445 -9.8486
7006.5319 -8.9777 -9.5475 -9.8516
7007.4320 -8.9777 -9.5476 -9.8516
7008.3322 -8.9763 -9.5461 -9.8502
7009.2323 -8.9738 -9.5436 -9.8477
7010.1329 -8.9706 -9.5404 -9.8445
7011.0331 -8.9686 -9.5384 -9.8425
7011.9332 -8.9691 -9.5389 -9.8430
7012.8334 -8.9706 -9.5404 -9.8445
7013.7335 -8.9707 -9.5405 -9.8446
7014.6341 -8.9694 -9.5392 -9.8433
7015.5343 -8.9695 -9.5393 -9.8434
7016.4344 -8.9746 -9.5444 -9.8485
7017.3346 -8.9838 -9.5536 -9.8577
7018.2347 -8.9892 -9.5590 -9.8631
7019.1354 -8.9838 -9.5536 -9.8577
7020.0355 -8.9733 -9.5431 -9.8472
7020.9356 -8.9664 -9.5362 -9.8403
7021.8358 -8.9641 -9.5339 -9.8380
7022.7359 -8.9642 -9.5341 -9.8382
7023.6366 -8.9674 -9.5373 -9.8414
7024.5367 -8.9739 -9.5437 -9.8478
7025.4369 -8.9795 -9.5493 -9.8534
7026.3370 -8.9801 -9.5499 -9.8540
7027.2371 -8.9760 -9.5458 -9.8499
7028.1378 -8.9719 -9.5417 -9.8458
7029.0379 -8.9704 -9.5402 -9.8443
7029.9381 -8.9700 -9.5398 -9.8439
7030.8382 -8.9693 -9.5391 -9.8432
7031.7384 -8.9683 -9.5381 -9.8422
7032.6390 -8.9677 -9.5375 -9.8416
7033.5391 -8.9683 -9.5381 -9.8422
7034.4393 -8.9691 -9.5390 -9.8431
