# id z use_grism1 s0 s1 OIII_flux OIII_error OIII_scale_to_photom OIII_EQW_obs OIII_EQW_obs_err HeI_flux HeI_error HeI_scale_to_photom HeI_EQW_obs HeI_EQW_obs_err SII_flux SII_error SII_scale_to_photom SII_EQW_obs SII_EQW_obs_err Ha_flux Ha_error Ha_scale_to_photom Ha_EQW_obs Ha_EQW_obs_err Hb_flux Hb_error Hb_scale_to_photom Hb_EQW_obs Hb_EQW_obs_err SIII_flux SIII_error SIII_scale_to_photom SIII_EQW_obs SIII_EQW_obs_err OII_flux OII_error OII_scale_to_photom OII_EQW_obs OII_EQW_obs_err OIIIx_flux OIIIx_error OIIIx_scale_to_photom OIIIx_EQW_obs OIIIx_EQW_obs_err HeII_flux HeII_error HeII_scale_to_photom HeII_EQW_obs HeII_EQW_obs_err Hg_flux Hg_error Hg_scale_to_photom Hg_EQW_obs Hg_EQW_obs_err Hd_flux Hd_error Hd_scale_to_photom Hd_EQW_obs Hd_EQW_obs_err MgII_flux MgII_error MgII_scale_to_photom MgII_EQW_obs MgII_EQW_obs_err uvj_flag sn_F160W sfr sfr_IR sfr_UV L_IR L_UV flag z_sfr z_type f24tot ef24tot L_1600 L_2800 beta
12435.0 1.49428 1.0 -0.527 -0.181 0.06 0.28 1.659 0.853953846401 6.36255753163 0.0 0.0 1.707 0.0 0.0481100758536 0.41 1.48 1.749 10.3075837516 31.4760171272 4.87 1.83 1.742 129.885177286 62.2825023654 0.07 0.45 1.65 1.33505460494 10.9490514297 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 1.618 0.0 0.0040091729878 2.43 4.47 1.639 32.7509341373 39.5384640056 0.0 0.0 1.617 0.0 0.0040091729878 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 37.7115882308 28.646 24.056 4.5898 220700000000.0 19140000000.0 0.0 1.4943 2.0 85.8 38.37 19003000000.0 12760000000.0 -1.64
12470.0 0.94741 1.0 0.068 0.114 -99.0 -99.0 -99.0 -99.0 -99.0 0.01 0.07 0.956 0.0154050764862 1.31970155232 6.59 6.15 0.942 16.3447861519 11.9081241238 32.38 4.42 0.944 86.1143775579 11.9800144808 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 86.7236236355 20.236 14.724 5.5123 135080000000.0 22987000000.0 0.0 0.9474 2.0 279.7 20.78 18438000000.0 15325000000.0 -1.27
12476.0 1.51306 1.0 -0.493 0.418 39.99 2.1 1.712 326.231765258 25.2560623304 0.83 1.02 1.602 7.90271621052 8.43593069803 2.69 4.88 1.514 29.4819861046 35.4667218451 38.69 1.38 1.529 479.339928215 40.6118437284 9.38 1.67 1.734 88.1912887078 18.2805026541 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 1.814 0.00397921259341 0.0238752755605 1.18 1.31 1.76 8.67468345364 9.05270865001 4.21 3.36 1.818 35.4508049947 26.0001750854 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 96.7928199217 60.09 48.384 11.706 443890000000.0 48817000000.0 0.0 1.5131 2.0 170.0 22.34 44852000000.0 32545000000.0 -1.5
12497.0 1.51683 1.0 -0.231 1.318 0.29 1.27 1.446 4.95464532765 23.3508023983 1.02 2.9 1.171 16.5406483553 22.683296051 0.0 0.0 0.982 0.0 0.576121549727 6.84 2.79 1.012 130.30280154 57.6399677372 0.0 0.0 1.504 0.0 0.0834382934088 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 1.734 0.0 0.194689351287 0.0 0.0 1.578 0.00397325206708 0.448977483581 0.0 0.0 1.746 0.0 0.198662603354 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 39.593907734 7.9378 3.878 4.0598 35578000000.0 16930000000.0 1.0 1.5168 2.0 13.59 19.1 15835000000.0 11287000000.0 -1.59
12508.0 0.93867 1.0 0.056 -1.095 -99.0 -99.0 -99.0 -99.0 -99.0 1.66 4.49 0.754 12.993443959 23.0157788587 0.07 0.46 0.873 0.820149896579 9.44461924928 7.11 2.66 0.851 88.9630519893 32.2489129145 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 44.0751251232 2.789 0.82631 1.9627 7580800000.0 8184600000.0 1.0 0.9387 2.0 16.18 18.74 8672700000.0 5456400000.0 -1.77
12528.0 0.88985 1.0 -0.16 -0.529 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 1.038 0.0 0.0 0.0 0.0 1.114 0.0 0.100537079662 6.42 1.27 1.101 170.500304257 37.1987194751 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 29.7598077523 2.0828 0.84821 1.2346 7781700000.0 5148300000.0 1.0 0.8899 2.0 19.26 28.73 5914900000.0 3432200000.0 -1.89
12559.0 1.06473 1.0 -0.42 -1.23 -99.0 -99.0 -99.0 -99.0 -99.0 0.03 0.19 1.277 0.518227564863 7.77825672122 4.3 4.95 1.505 115.526000978 97.9450097591 14.41 3.02 1.463 400.066836826 110.518082267 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 18.6940691146 -99.0 -99.0 1.3415 -99.0 5594100000.0 2.0 1.0647 2.0 -15.48 13.67 5508300000.0 3729400000.0 -1.59
12589.0 1.07197 1.0 0.018 -0.173 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 0.959 0.0 0.0144789741164 0.0 0.0 0.981 0.0 0.00482632470547 15.61 1.42 0.977 173.443630941 16.5929043374 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 75.7622446505 3.8687 0.46275 3.406 4245400000.0 14203000000.0 1.0 1.072 2.0 5.549 17.07 14463000000.0 9468900000.0 -1.71
12633.0 0.89648 1.0 0.065 -0.414 -99.0 -99.0 -99.0 -99.0 -99.0 12.07 6.69 0.853 49.5866025479 25.2256812621 6.08 6.37 0.901 27.7197755842 22.7843162069 14.47 5.77 0.893 68.3160381338 25.4893275964 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.0 60.2403510834 15.167 13.653 1.5134 125260000000.0 6311000000.0 0.0 0.8965 2.0 304.4 24.97 4614900000.0 4207300000.0 -1.22
12636.0 0.92514 1.0 -0.003 0.077 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 1.019 0.0 0.00519442741827 0.0 0.0 1.009 0.0 0.249332516077 7.57 1.46 1.011 170.081136956 38.1738470968 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 33.7760805314 1.9288 0.88371 1.0451 8107500000.0 4358300000.0 1.0 0.9251 2.0 18.09 35.1 3240200000.0 2905600000.0 -1.12
12650.0 0.68793 1.0 0.014 -0.223 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 5.27 2.56 0.941 9.86415313431 4.5618005486 54.59 3.03 0.936 110.211916371 6.6471950851 -99.0 -99.0 -99.0 -99.0 -99.0 2.55 0.78 1.006 13.5728377362 4.07007399596 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 293.961332914 12.706 10.34 2.3657 94867000000.0 9865100000.0 0.0 0.6879 2.0 373.8 30.44 5090400000.0 6576800000.0 -0.41
12655.0 0.88797 1.0 -0.03 -0.379 -99.0 -99.0 -99.0 -99.0 -99.0 0.01 0.09 0.943 0.0423735546645 1.9862603749 3.37 2.51 0.992 20.339306239 11.8063316684 6.82 1.84 0.984 43.2263224522 11.7798481967 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 3.0 127.600392595 5.6626 5.2351 0.42748 48029000000.0 1782600000.0 0.0 0.888 2.0 119.5 19.6 400870000.0 1188400000.0 1.0
12673.0 1.24005 1.0 -0.213 -0.681 18.96 4.17 1.064 126.474855472 36.3920448204 0.34 0.76 1.186 3.24546327091 6.25432468025 2.3 4.92 1.299 30.5841387469 41.7490681012 22.13 2.38 1.279 311.600187496 49.6149639517 0.18 0.78 1.042 1.29461395951 8.67391352872 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 61.1194829441 7.4534 0.64819 6.8052 5946700000.0 28379000000.0 1.0 1.24 2.0 4.313 15.85 30879000000.0 18919000000.0 -1.78
12689.0 0.85893 1.0 0.146 0.485 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 0.975 0.0 0.0 0.0 0.0 0.913 0.0 2.24322594181 11.3 3.25 0.924 66.68890168 20.9744315278 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 0.79 0.0 5.30412656743 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 78.5617047976 4.1992 2.7712 1.4281 25423000000.0 5955200000.0 0.0 0.8589 2.0 67.32 22.9 4335100000.0 3970100000.0 -1.09
12702.0 1.43026 1.0 0.28 1.448 4.13 2.45 0.925 42.7279385745 22.9358175668 0.78 1.31 0.734 7.60412466156 7.72756824373 1.36 1.32 0.605 13.3977434513 9.81787956844 7.36 1.19 0.625 79.4030268366 14.9407882284 0.23 1.25 0.966 2.67461094698 13.0068387745 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 1.129 0.0 0.0288035025059 0.0 0.0 1.018 0.0 0.00822957214454 7.51 16.91 1.138 98.2405174755 168.023174475 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 75.6712652818 -99.0 -99.0 3.2703 -99.0 13638000000.0 2.0 1.4303 2.0 -11.0 17.64 11165000000.0 9091800000.0 -1.29
12746.0 0.87667 1.0 -0.181 -0.047 -99.0 -99.0 -99.0 -99.0 -99.0 0.08 0.65 1.185 1.3801041206 17.5097379934 2.53 2.53 1.192 54.9750355683 37.3587258282 9.76 1.38 1.191 229.752700262 39.2663600953 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 38.5356580089 -99.0 -99.0 1.3281 -99.0 5538400000.0 2.0 0.8767 2.0 -13.13 26.28 6334500000.0 3692300000.0 -1.88
12767.0 1.10013 1.0 0.098 -0.161 30.6 82.85 0.865 39.2356663635 77.1618899782 0.34 0.93 0.888 0.404736849624 1.04755419903 8.33 3.08 0.907 10.5850590202 3.74262545652 32.53 2.64 0.904 43.2544651998 3.55692266669 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.0 226.87057401 61.556 58.046 3.5094 532530000000.0 14635000000.0 0.0 1.1001 2.0 631.3 25.15 4347800000.0 9756400000.0 0.53
12782.0 0.88797 1.0 0.109 0.992 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 1.129 0.0 0.00529669433307 8.26 3.59 0.989 32.458142873 13.26292261 29.98 3.13 1.011 129.821978103 14.7512937176 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 69.9200862119 10.537 6.4749 4.0625 59403000000.0 16941000000.0 0.0 0.888 2.0 147.8 25.31 13802000000.0 11294000000.0 -1.31
12787.0 1.24342 1.0 -0.265 -1.208 27.12 2.77 0.999 425.221313887 94.8284315911 0.6 1.14 1.213 14.3664583538 22.5949666135 0.0 0.0 1.425 0.0 0.298651166523 13.82 1.11 1.386 533.150279484 94.6233875066 6.07 6.91 0.964 103.177291813 92.4481372191 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 0.923 0.0 0.0133724402921 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 42.7244116711 5.5876 3.3239 2.2637 30494000000.0 9440100000.0 1.0 1.2434 2.0 21.83 23.06 9914700000.0 6293400000.0 -1.72
12797.0 1.1533 1.0 -0.013 0.254 0.0 0.0 1.082 0.0 0.334370501091 0.0 0.0 1.039 0.00464403473738 1.6393442623 0.69 2.82 1.005 9.80820136535 15.2649421818 7.86 1.11 1.011 122.374959365 18.5436307064 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 53.7625989351 -99.0 -99.0 2.4214 -99.0 10097000000.0 2.0 1.1533 2.0 -19.86 27.23 8973600000.0 6731600000.0 -1.49
12817.0 0.88985 1.0 0.059 -0.221 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 0.896 0.0 0.0105828504908 10.56 3.55 0.922 31.0871233167 9.95846231182 35.06 2.69 0.918 105.75971638 9.09595999683 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.0 129.513761619 48.18 46.814 1.3661 429490000000.0 5696800000.0 0.0 0.8899 2.0 1063.0 21.29 2632100000.0 3797900000.0 -0.46
12848.0 0.92803 1.0 -0.113 1.323 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 1.481 0.0 0.0 0.1 2.92 1.24 3.45430309694 29.1852305203 3.0 1.33 1.279 114.054241895 50.4763930022 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 34.9200116505 -99.0 -99.0 0.55723 -99.0 2323700000.0 2.0 0.928 2.0 -78.03 30.44 1500400000.0 1549200000.0 -0.76
12891.0 1.50177 1.0 -0.196 -0.442 16.22 2.9 1.158 202.552592764 41.3107519876 0.04 0.16 1.243 0.775450980706 4.78860966436 0.0 0.0 1.319 0.0 0.00399717000364 6.38 1.78 1.306 159.179301055 51.3876175668 1.54 4.84 1.143 20.2456660684 31.9973458791 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 1.09 0.0 0.0119915100109 2.04 4.5 1.125 21.8485312399 27.0328607346 1.45 4.83 1.088 16.7321536352 39.1203028256 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 34.2178728746 -99.0 -99.0 5.6542 -99.0 23579000000.0 2.0 1.5018 2.0 -12.26 22.81 27275000000.0 15719000000.0 -1.9
12991.0 1.34785 1.0 -0.469 -0.425 0.09 0.41 1.484 2.37664246012 22.8932853462 0.0 0.0 1.589 0.0 0.247034520945 0.64 1.85 1.682 31.4798645569 61.7927039632 4.12 1.63 1.666 217.01982665 99.2780629086 1.57 6.24 1.466 47.5541452819 74.4510935537 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 1.443 0.00425921587836 0.689992972294 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 26.2888357379 -99.0 -99.0 2.4159 -99.0 10074000000.0 2.0 1.3478 2.0 -44.39 17.73 11398000000.0 6716300000.0 -1.87
13031.0 1.51935 1.0 0.042 0.012 2.88 4.04 0.96 23.4663702939 21.0252644531 0.0 0.01 0.958 0.0277849445293 0.666838668704 3.01 7.8 0.957 36.2156905551 60.7696429635 8.97 2.2 0.957 117.85182686 29.1860995892 0.91 2.1 0.961 8.30769841427 14.642665767 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.01 0.962 0.0119078333697 0.42868200131 0.0 0.0 0.961 0.0 0.170678944966 0.0 0.0 0.962 0.0 0.0277849445293 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 56.6255876613 42.646 37.22 5.4259 341460000000.0 22627000000.0 0.0 1.5194 2.0 130.2 15.86 20746000000.0 15085000000.0 -1.53
13038.0 1.49179 1.0 -0.195 -0.368 1.55 3.38 1.165 10.3660420822 16.4580482304 0.0 0.0 1.235 0.0 0.1043426613 0.0 0.0 1.298 0.0 0.0361186135268 11.46 1.91 1.287 126.194422483 24.7332239073 3.19 2.3 1.152 23.7861135971 15.1336990677 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.01 1.107 0.016052717123 0.557831920025 3.08 5.63 1.137 18.039240867 19.0947070178 0.0 0.0 1.105 0.0 0.481581513691 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 74.1974810636 28.11 22.87 5.2399 209810000000.0 21851000000.0 0.0 1.4918 2.0 81.73 29.52 13814000000.0 14567000000.0 -0.69
13040.0 1.10013 1.0 0.024 0.093 38.29 81.27 1.003 141.000795189 217.077038088 0.0 0.05 0.988 0.0190464399823 1.1856408889 2.96 1.75 0.976 14.9181241161 7.51858218301 21.93 1.48 0.978 120.649674068 8.54708994205 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 131.481809391 11.805 7.1838 4.6212 65907000000.0 19271000000.0 0.0 1.1001 2.0 78.13 19.94 13890000000.0 12847000000.0 -1.09
13084.0 0.89175 1.0 -0.175 0.48 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 1.33 0.0 3.09237478525 0.0 0.0 1.247 0.0 0.00528611074402 4.67 2.55 1.261 96.6142460685 47.5432800317 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 46.3032230312 2.2525 0.93124 1.3213 8543400000.0 5510000000.0 1.0 0.8917 2.0 21.04 24.33 5744500000.0 3673400000.0 -1.78
13097.0 1.25692 1.0 -0.275 1.177 13.32 3.16 1.693 345.368909842 113.637169239 8.09 1.83 1.402 219.414068731 57.7113942896 0.1 0.31 1.198 2.69393686972 10.7757474789 8.41 1.76 1.231 244.075997377 57.9063502472 1.37 4.18 1.753 40.7679492406 93.8668628042 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 40.77 31.28 1.83 1129.02539744 776.686812116 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 26.3903145475 11.594 9.2014 2.3922 84416000000.0 9975600000.0 0.0 1.2569 2.0 57.38 28.07 8267700000.0 6650400000.0 -1.18
13108.0 0.75505 1.0 0.016 0.285 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 4.56 1.91 1.034 56.3288795191 22.3868265861 7.45 1.87 1.041 99.3532947779 26.9507991225 -99.0 -99.0 -99.0 -99.0 -99.0 0.18 0.9 0.949 6.31890829321 19.0592860602 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 55.9948837046 -99.0 -99.0 1.1932 -99.0 4975900000.0 2.0 0.7551 2.0 -23.79 28.59 5609700000.0 3317300000.0 -1.88
13147.0 0.75857 1.0 -0.221 -0.061 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 1.234 0.0 17.4516794896 8.74 4.0 1.233 132.340481186 61.8002126728 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 1.257 0.0 9.43948776563 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 17.4920995597 2.4117 0.70062 1.7111 6427700000.0 7135500000.0 1.0 0.7586 2.0 20.45 24.71 8369000000.0 4757000000.0 -1.92
13148.0 0.7914 1.0 0.011 0.07 -99.0 -99.0 -99.0 -99.0 -99.0 3.01 10.45 1.009 29.9598079714 167.16534554 3.22 4.14 1.0 36.8315284135 32.2931785196 11.01 2.49 1.002 139.516579212 35.8323099252 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 0.979 0.0 1.83097019091 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 58.9980000185 1.2594 0.18601 1.0734 1706500000.0 4476200000.0 1.0 0.7914 2.0 5.001 21.82 4117800000.0 2984200000.0 -1.63
13189.0 1.16842 1.0 -0.123 0.171 0.0 0.04 1.182 0.0230582636205 33.5543852206 0.0 0.0 1.15 0.0 0.115291318103 3.48 4.52 1.124 35.6296289464 26.8674887706 10.5 2.01 1.128 114.585735236 22.7907877625 0.54 5.2 1.187 6.20267291392 192.808588742 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.0 58.6127172954 2.7126 1.6396 1.073 15042000000.0 4474600000.0 1.0 1.1684 2.0 14.27 25.47 2209200000.0 2983100000.0 -0.41
