# id z use_grism1 OIII_flux OIII_error OIII_scale_to_photom OIII_EQW_obs OIII_EQW_obs_err HeI_flux HeI_error HeI_scale_to_photom HeI_EQW_obs HeI_EQW_obs_err SII_flux SII_error SII_scale_to_photom SII_EQW_obs SII_EQW_obs_err Ha_flux Ha_error Ha_scale_to_photom Ha_EQW_obs Ha_EQW_obs_err Hb_flux Hb_error Hb_scale_to_photom Hb_EQW_obs Hb_EQW_obs_err SIII_flux SIII_error SIII_scale_to_photom SIII_EQW_obs SIII_EQW_obs_err OII_flux OII_error OII_scale_to_photom OII_EQW_obs OII_EQW_obs_err OIIIx_flux OIIIx_error OIIIx_scale_to_photom OIIIx_EQW_obs OIIIx_EQW_obs_err HeII_flux HeII_error HeII_scale_to_photom HeII_EQW_obs HeII_EQW_obs_err Hg_flux Hg_error Hg_scale_to_photom Hg_EQW_obs Hg_EQW_obs_err Hd_flux Hd_error Hd_scale_to_photom Hd_EQW_obs Hd_EQW_obs_err MgII_flux MgII_error MgII_scale_to_photom MgII_EQW_obs MgII_EQW_obs_err uvj_flag sn_F160W
13966.0 0.95521 1.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 0.812 0.0 0.0 0.0 0.0 0.857 0.0 0.629088435513 6.61 1.7 0.849 88.3587952189 23.3376465955 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 43.46315616
13989.0 0.73672 1.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 9.21 4.43 0.875 12.3623842646 5.32037403842 47.81 3.67 0.867 67.4086784283 5.58524114423 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 0.989 0.0 0.172739416832 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.0 263.429048622
13990.0 0.929 1.0 -99.0 -99.0 -99.0 -99.0 -99.0 5.67 4.48 0.957 14.5463970969 9.85484707102 2.17 5.06 0.97 5.80611715915 6.27268014515 11.22 2.36 0.967 31.3737687921 6.76516329705 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.0 165.100942345
14049.0 0.7498 1.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.82 17.65 0.978 13.3386672763 20.6309292491 15.24 2.89 0.984 119.465081724 24.9457080809 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.01 0.911 0.0171448165505 3.5432620871 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 68.4868410899
14077.0 1.24791 1.0 0.0 0.0 1.135 0.0 0.200185950505 0.04 0.2 1.134 0.369231864265 2.33995133257 4.23 1.7 1.133 47.8488907474 18.4660417899 13.51 1.55 1.133 163.640893096 20.4189669515 1.52 5.2 1.135 16.1750248008 34.9391212282 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 1.135 0.0 0.155700183726 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 59.2878960561
14132.0 0.834 1.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 0.985 0.0 0.212649945474 0.34 2.15 0.967 2.97164667394 8.43511450382 10.49 1.35 0.97 96.9302071974 14.1384950927 -99.0 -99.0 -99.0 -99.0 -99.0 0.06 0.34 0.928 1.346782988 15.1199563795 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 109.721461613
14160.0 0.82942 1.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.01 0.12 0.888 0.0163986400061 3.88101146812 0.05 0.55 0.923 0.0929256267014 1.8694449607 11.59 3.25 0.917 24.4066425424 6.6141181358 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 1.007 0.0 0.306107946781 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.0 243.668608239
14175.0 0.72375 1.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 1.003 0.0 0.278462654097 21.82 4.88 1.01 107.115300943 26.2393038434 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.02 0.914 0.0290065264685 2.1116751269 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 57.9272704591
14188.0 1.25466 1.0 11.51 2.48 1.551 187.97512707 52.1985576539 2.47 1.48 1.513 50.0873745931 27.0195949722 1.24 2.54 1.481 30.7230358458 31.4459829863 11.87 1.16 1.487 321.449797309 41.6736891593 0.58 1.87 1.558 9.93497910993 27.4453797912 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 1.567 0.0 0.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 42.002454067
14214.0 1.40128 1.0 18.79 1.54 1.076 133.562100213 13.4886393923 0.29 0.32 1.151 2.84848081023 3.50646321962 3.97 1.02 1.218 50.4147787846 13.3470482409 21.95 1.06 1.206 296.725079957 20.8888592751 5.66 1.63 1.062 44.5304171109 12.9347681237 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.99 1.04 1.046 5.93017057569 5.98430836887 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 92.8882522815
14232.0 0.85521 1.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 14.049 0.0 2.29084578026 9.81 1.96 5.431 697.74311264 284.458363204 13.02 1.97 6.401 1239.39068892 431.929538974 -99.0 -99.0 -99.0 -99.0 -99.0 0.01 0.19 0.644 0.382706000938 18.7957158489 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 50.6538422069
14249.0 1.33848 1.0 0.0 0.0 1.296 0.0 0.0427628202935 1.82 2.33 1.131 22.5103486025 19.0422838767 1.45 1.92 1.01 17.8919640108 16.2028326092 17.31 1.19 1.03 231.860011631 20.3850364339 4.39 2.39 1.329 70.0583284869 35.8651773802 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.21 0.9 1.371 2.87366152372 17.1436146557 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 83.3918080476
14278.0 0.94352 1.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.63 7.16 1.153 10.259734914 12.1840783733 1.04 3.04 1.158 5.18646579402 8.23248538734 50.36 2.05 1.157 273.297933646 11.9165225982 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 90.3570376333
14291.0 1.40488 1.0 12.82 1.75 1.171 141.429094175 22.0094141911 0.69 0.9 1.174 8.8112504574 8.66571305013 1.35 0.96 1.177 21.0655001497 13.2231130036 13.7 1.07 1.177 228.90955058 22.8285818835 4.32 1.58 1.171 52.8009713582 19.7598216959 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.01 1.17 0.0332656930907 0.390871893816 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 50.5876864069
14307.0 0.93479 1.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 0.99 0.0 0.191235224495 8.89 1.66 0.982 37.4097447268 7.05502922798 43.85 1.88 0.984 200.548896779 9.82018720378 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 103.306295099
14332.0 0.6854 1.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 0.853 0.0 0.373798504806 32.83 6.01 0.847 59.2144298089 10.9172896642 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.01 0.947 0.0 1.79185949923 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.0 188.290387022
14391.0 0.76385 1.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 3.47 2.72 1.028 32.5594580038 20.8521132749 22.63 1.76 1.038 227.989908439 25.2459109335 -99.0 -99.0 -99.0 -99.0 -99.0 0.08 0.87 0.91 2.1600476231 25.7788360688 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 89.5742711278
14400.0 0.90313 1.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 0.957 0.0 0.00525450179441 8.76 2.75 0.917 14.4971704508 4.30343696962 65.86 2.12 0.924 116.791811384 4.20885593732 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 252.589095231
14618.0 0.93383 1.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 0.833 0.0 1.83056421712 4.01 2.75 1.036 80.6327340045 47.475734682 6.95 1.86 0.998 149.837369365 41.5962106286 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 26.9371195317
14639.0 1.06886 1.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.53 1.16 0.713 1.65791788715 3.52367970767 3.49 3.77 0.821 14.805255068 11.6392602689 21.53 2.74 0.801 95.8450547645 12.8089865916 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 76.561831117
14658.0 1.08966 1.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 1.421 0.0 0.0 0.0 0.0 1.191 0.0 0.0 5.63 0.99 1.228 263.717542567 55.7028416106 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 30.7142943272
14733.0 0.85151 1.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 0.947 0.0 0.22684187501 0.28 1.18 0.944 0.459084747044 1.5500861459 29.66 2.74 0.944 51.3202737225 4.81228834843 -99.0 -99.0 -99.0 -99.0 -99.0 12.09 21.53 0.936 39.7189321149 41.4472511626 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.0 306.344713089
14744.0 0.68961 1.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 14.63 4.17 1.028 60.2446718473 17.7910878842 19.81 4.89 1.034 88.6299205142 22.9283680849 -99.0 -99.0 -99.0 -99.0 -99.0 2.95 1.41 0.946 35.4223755778 15.7196039323 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 72.0022306997
14796.0 1.11912 1.0 0.0 0.0 0.909 0.0 0.132130318245 0.0 0.02 0.89 0.00471893993733 0.589867492167 8.61 5.25 0.874 14.6192759259 7.70130997773 22.46 4.55 0.877 41.1680320133 8.06938729284 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 133.515825459
14876.0 0.72547 1.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.02 0.962 0.0231820895176 2.35877760842 4.12 1.99 0.963 50.9832103717 22.6141283245 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 0.955 0.0 0.48682387987 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.0 112.725632515
14919.0 1.25805 1.0 7.32 2.79 1.212 87.9519939771 36.0488031709 2.15 1.38 1.172 31.9080622661 18.9189787649 1.33 1.68 1.14 23.6664378557 22.302429087 6.52 1.18 1.145 125.989238502 24.8001594296 1.14 2.79 1.219 15.21666925 26.8018865836 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 3.66 12.57 1.228 39.4278248932 105.329819977 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 52.9525216755
14967.0 0.93383 1.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.07 5.16 1.058 28.5030224994 61.0860313471 1.79 1.86 1.01 56.2510665364 51.7832487861 6.22 1.87 1.019 207.882802521 70.1974837499 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 20.8616423115
14974.0 1.10118 1.0 34.21 51.8 0.853 103.613207817 128.518261168 2.85 1.46 0.93 11.5411340295 5.45407818464 2.89 3.11 1.0 15.1438715388 9.84684796162 23.33 1.17 0.988 131.706945621 7.83369344844 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 110.869959826
15016.0 1.51557 1.0 5.76 1.99 1.29 133.822553139 50.7717932715 1.81 1.32 1.313 53.8645316966 36.2343325767 0.0 0.0 1.334 0.0119257265749 1.52251775939 5.82 1.28 1.33 232.456262398 71.8922550356 0.19 0.43 1.285 4.92930031762 15.6545037506 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 1.27 0.0 0.0596286328745 0.48 1.21 1.28 9.60020989279 22.5992518594 0.0 0.0 1.269 0.0 0.246465015881 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 24.2016611172
15038.0 1.07612 1.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 0.938 0.0 0.00481667726336 0.0 0.0 0.921 0.0 0.130050286111 6.1 1.6 0.924 62.8913550276 16.7572201992 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 53.7691203908
15042.0 0.76827 1.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.24 0.96 0.842 0.373246167158 1.82664412109 28.41 5.27 0.833 47.0516380417 9.05404717605 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 0.958 0.0 0.141381123923 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 179.121272963
15049.0 0.85336 1.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.04 0.895 0.0107912116372 0.701428756421 4.19 3.41 0.927 8.87577157163 5.38481460698 28.61 1.94 0.921 63.7328959296 4.67259463893 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 1.002 0.0 0.043164846549 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.0 277.164152268
15052.0 0.93093 1.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.2 0.57 1.219 3.27303423739 7.62844846784 0.21 1.69 1.714 5.83138694826 27.1889711175 5.26 1.28 1.616 153.806714899 38.463331141 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 38.8376157332
15057.0 1.43513 1.0 10.24 3.96 1.156 61.3314278909 22.4875058005 0.06 0.2 1.021 0.38190979537 1.55638508006 0.0 0.0 0.921 0.0 0.0164262277579 23.27 3.91 0.937 182.257210087 31.2878573218 6.84 4.5 1.182 45.8373885583 24.7748580158 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 1.286 0.0 0.0123196708184 0.0 0.0 1.216 0.0 0.00410655693947 8.87 28.93 1.291 56.8552808269 190.203397765 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 64.5490924068
15066.0 1.21998 1.0 0.0 0.0 1.039 0.0 0.549554500491 0.0 0.0 0.978 0.0 0.0945954468058 0.51 1.68 0.929 1.26577716916 3.30183154803 12.67 2.43 0.937 32.7570518653 6.25681312444 0.0 0.0 1.051 0.0 0.00900909017198 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.0 117.565699471
15072.0 0.7272 1.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.07 0.833 0.0521074571561 3.45067160723 6.26 2.77 0.814 75.4110699398 34.1940713293 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 1.12 0.0 10.0856878184 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 73.775375721
15090.0 0.72288 1.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 13.44 4.78 0.859 7.54550520059 2.55386329866 105.69 4.55 0.852 62.1111162704 2.90792161961 -99.0 -99.0 -99.0 -99.0 -99.0 5.76 14.63 0.963 8.03886515602 5.64752043091 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.0 454.963244358
15095.0 0.89459 1.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.01 1.565 0.0105563736745 3.67361803873 1.49 3.05 1.632 24.7177489589 24.7599744536 7.17 1.48 1.62 128.508014927 27.7527063903 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 72.7110274159
15107.0 0.68455 1.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 1.135 0.0 5.28924638628 24.72 3.37 1.115 289.881570746 51.616158618 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 1.427 0.0 0.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 42.3884026252
15118.0 1.09489 1.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 1.048 0.0 2.76864179026 2.5 1.56 1.18 41.9115084802 23.1133854284 3.85 1.23 1.156 69.2590064395 23.8819222012 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 41.7907340928
15154.0 1.10328 1.0 0.0 0.0 1.167 0.0 0.0237723935948 0.01 0.07 1.166 0.0950895743791 2.26788634894 0.92 4.89 1.165 9.68962762923 13.9306226465 11.54 1.65 1.165 132.298124834 19.6550150242 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 47.7998063904
