# id z zbest use_grism1 s0 s1 OIII_flux OIII_error OIII_scale_to_photom OIII_EQW_obs OIII_EQW_obs_err HeI_flux HeI_error HeI_scale_to_photom HeI_EQW_obs HeI_EQW_obs_err SII_flux SII_error SII_scale_to_photom SII_EQW_obs SII_EQW_obs_err Ha_flux Ha_error Ha_scale_to_photom Ha_EQW_obs Ha_EQW_obs_err Hb_flux Hb_error Hb_scale_to_photom Hb_EQW_obs Hb_EQW_obs_err SIII_flux SIII_error SIII_scale_to_photom SIII_EQW_obs SIII_EQW_obs_err OII_flux OII_error OII_scale_to_photom OII_EQW_obs OII_EQW_obs_err OIIIx_flux OIIIx_error OIIIx_scale_to_photom OIIIx_EQW_obs OIIIx_EQW_obs_err HeII_flux HeII_error HeII_scale_to_photom HeII_EQW_obs HeII_EQW_obs_err Hg_flux Hg_error Hg_scale_to_photom Hg_EQW_obs Hg_EQW_obs_err Hd_flux Hd_error Hd_scale_to_photom Hd_EQW_obs Hd_EQW_obs_err MgII_flux MgII_error MgII_scale_to_photom MgII_EQW_obs MgII_EQW_obs_err uvj_flag sn_F160W sfr sfr_IR sfr_UV L_IR L_UV flag z_sfr z_type f24tot ef24tot L_1600 L_2800 beta
16967.0 0.75155 0.751 1.0 0.028 -0.511 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 3.66 5.54 0.889 4.29904941338 3.86514801176 36.18 3.58 0.879 43.5899631755 4.39610630584 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 1.037 0.0 0.00570922896863 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.0 363.216330508 37.122 35.954 1.1678 329860000000.0 4869900000.0 0.0 0.7516 2.0 1071.0 24.58 1161400000.0 3246600000.0 0.59
17056.0 -99.0 1.538 -1.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 3.0 200.691048515 12.862 10.086 2.7758 92535000000.0 11575000000.0 0.0 1.5379 1.0 34.84 28.15 1103000000.0 7716900000.0 2.43
17069.0 0.15951 0.218 0.0 0.088 0.289 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 3.0 1753.71993916 0.38737 0.11235 0.27501 1030800000.0 1146800000.0 0.0 0.1595 2.0 158.8 16.48 458150000.0 764560000.0 -0.14
17085.0 0.59281 0.593 1.0 -0.075 -0.248 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 140.01 86.37 1.008 9.77517720255 5.31136795977 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 339.19 2.26 1.086 58.5945593009 0.408083826696 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.0 2143.94891788 120.71 80.322 40.387 736900000000.0 168420000000.0 0.0 0.5928 2.0 3847.0 32.94 100620000000.0 112280000000.0 -0.75
17089.0 1.53198 1.53 1.0 -0.069 -0.255 2.1 3.28 1.044 3.29386488045 3.84284236052 0.0 0.0 1.088 0.0 0.00789895654784 -99.0 -99.0 -99.0 -99.0 -99.0 1.5 4.93 1.119 2.46447444293 3.90998349118 0.0 0.01 1.036 0.00394947827392 0.0236968696435 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 5.34 33.44 1.008 9.82235246724 12.9384908254 0.47 1.4 1.027 0.691158697936 1.9075980063 0.0 0.0 1.007 0.0 0.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 3.0 155.345928302 5.3078 2.4026 2.9052 22042000000.0 12115000000.0 1.0 1.532 2.0 8.332 23.15 1331900000.0 8076600000.0 2.37
17123.0 1.2637 1.264 1.0 0.043 -0.448 0.16 1.03 0.872 0.737730264611 4.58099571498 0.05 0.25 0.937 0.287140522154 1.52847108716 4.44 2.85 0.995 27.1193179308 14.0522153996 27.71 1.94 0.984 178.203825595 13.7871626099 0.92 2.18 0.86 4.8151256792 11.1277996201 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 0.846 0.0 0.20762468525 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 105.33783962 30.41 27.266 3.144 250150000000.0 13111000000.0 0.0 1.2637 2.0 165.7 31.73 7794900000.0 8740600000.0 -0.66
17173.0 0.7402 0.75 1.0 -0.031 -0.402 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 0.96 0.0 0.0 0.0 0.04 0.951 0.0 0.609125387886 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 1.082 0.0 0.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 3.0 419.666156625 2.0601 1.0653 0.99483 9773200000.0 4148600000.0 0.0 0.7402 2.0 32.8 30.47 630590000.0 2765700000.0 1.79
17207.0 0.18175 0.222 0.0 0.067 0.154 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 0.975 0.0 0.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 3.0 667.637178294 0.18656 0.052825 0.13374 484630000.0 557700000.0 0.0 0.1817 2.0 54.47 15.24 88826000.0 371800000.0 1.21
17246.0 0.53265 0.53 0.0 -0.027 -0.917 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 1.021 0.0 0.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 3.0 464.416536129 0.53665 0.27542 0.26123 2526800000.0 1089400000.0 1.0 0.5326 2.0 17.17 19.52 172680000.0 726250000.0 1.67
17255.0 1.74972 1.749 1.0 -0.002 -0.367 0.0 0.01 0.996 0.003636733922 1.38559562428 0.0 0.0 1.057 0.0 0.629154968506 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 0.986 0.0 0.047277540986 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.03 0.13 0.947 0.120012219426 0.538236620456 0.05 0.24 0.972 0.189110163944 0.81826513245 0.01 0.07 0.945 0.058187742752 0.650975372038 0.07 0.47 0.926 0.294575447682 5.35690906711 -99.0 -99.0 -99.0 -99.0 -99.0 3.0 129.073220763 7.2606 4.7584 2.5022 43655000000.0 10435000000.0 0.0 1.7497 2.0 17.77 16.46 1563700000.0 6956400000.0 1.73
17262.0 0.65533 0.661 1.0 -0.069 -0.243 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 1.013 0.0 0.175191653628 0.0 0.0 1.007 0.0 0.97261573221 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 1.089 0.0 0.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 3.0 553.23356396 -99.0 -99.0 0.7002 -99.0 2919900000.0 2.0 0.6553 2.0 -13.39 26.67 360770000.0 1946600000.0 2.22
17263.0 1.21333 1.212 1.0 -0.061 -0.159 11.48 4.13 1.024 18.3027384077 6.30272033542 0.0 0.0 1.051 0.0 0.0 0.0 0.0 1.073 0.0 0.0496988700284 0.01 0.05 1.069 0.00903615818699 0.239458191955 67.22 12.99 1.019 109.581490334 20.9684050729 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 3.0 167.918669342 -99.0 -99.0 1.9463 -99.0 8116400000.0 2.0 1.2133 2.0 -3.527 19.84 600810000.0 5410900000.0 2.9
17269.0 0.7272 0.727 1.0 0.123 -0.158 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 0.859 0.0 0.0115794349236 369.16 4.79 0.856 203.682260306 3.01065308013 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 0.9 0.0 0.00578971746179 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 521.824115805 65.805 42.465 23.34 389590000000.0 97330000000.0 0.0 0.7272 2.0 1359.0 30.49 78558000000.0 64887000000.0 -1.31
17361.0 1.53958 1.539 1.0 -0.036 -0.329 0.46 0.87 1.004 1.29942746438 2.13814882776 0.4 1.34 1.058 1.20492364879 2.35472007182 -99.0 -99.0 -99.0 -99.0 -99.0 7.29 2.35 1.097 27.8589373046 8.84398207578 0.01 0.04 0.994 0.0157506359319 0.397703557281 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.12 0.54 0.96 0.338638672536 2.31928114098 1.55 1.89 0.982 3.89828239315 3.94553430095 0.0 0.0 0.958 0.0 0.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 3.0 165.856940467 21.508 17.813 3.6949 163430000000.0 15408000000.0 0.0 1.5396 2.0 61.47 18.01 3186400000.0 10272000000.0 1.17
17364.0 1.52187 1.522 1.0 -0.005 -0.626 0.76 1.2 0.943 2.75192615004 3.92565834083 0.0 0.0 1.042 0.0 0.0 0.0 0.0 1.133 0.0 0.05154904892 0.03 0.2 1.117 0.138785900939 3.29913913088 2.34 3.12 0.925 8.4262868427 7.60546737143 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.32 6.56 0.865 9.02901418392 11.7214606621 2.31 1.8 0.904 7.22479747172 5.72194443013 2.43 4.09 0.862 9.6436374595 13.5296426858 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 3.0 117.921997984 3.6453 2.1096 1.5357 19354000000.0 6404300000.0 1.0 1.5219 2.0 7.367 22.86 1683000000.0 4269500000.0 0.41
17406.0 1.73601 1.74 1.0 -0.01 -0.027 5.51 3.12 1.009 15.7053519541 7.62789609687 0.35 1.45 1.014 1.01242320021 2.74852796591 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.09 0.51 1.008 0.266811890307 1.96636708199 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.99 1.65 1.006 3.00072002661 5.34354772095 0.02 0.14 1.007 0.0548243610221 0.730991480294 1.33 3.4 1.005 4.37498400956 6.39252049517 0.36 1.26 1.004 1.16958636847 3.29677157613 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 141.033748957 67.034 59.113 7.921 542320000000.0 33032000000.0 0.0 1.736 2.0 219.1 24.75 16254000000.0 22021000000.0 -0.44
17456.0 0.47182 0.34 0.0 -0.092 -0.254 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 1.083 0.0 0.0271772363468 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 3.0 963.867952701 3.5452 0.79896 2.7462 7329900000.0 11452000000.0 0.0 0.4718 2.0 68.68 20.06 2528300000.0 7634800000.0 0.27
17490.0 1.51683 1.513 1.0 -0.283 -0.257 0.0 0.02 1.292 0.00397325206708 3.44480954216 0.0 0.0 1.346 0.0 0.679426103471 0.0 0.0 1.393 0.0 0.0 0.0 0.01 1.385 0.00397325206708 0.460897239782 0.0 0.0 1.282 0.0 0.00397325206708 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.01 0.29 1.247 0.09535804961 3.53222108764 0.0 0.0 1.27 0.0 2.41573725679 0.0 0.0 1.246 0.0 0.0635720330734 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 3.0 120.531738876 3.9555 3.039 0.91651 27881000000.0 3822000000.0 1.0 1.5168 2.0 10.65 19.5 583580000.0 2548000000.0 1.81
17509.0 0.67364 0.654 1.0 0.091 -0.377 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 9.2 5.44 0.841 18.7854018785 10.3845510385 0.05 0.57 0.833 0.101575010158 2.95762529576 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 0.941 0.0 0.035850003585 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.0 170.20872318 10.236 9.5903 0.64537 87984000000.0 2691300000.0 0.0 0.6736 2.0 361.6 25.11 706790000.0 1794200000.0 0.59
17514.0 0.44484 0.446 1.0 0.045 -0.047 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 0.953 0.0 0.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.0 454.822877917 5.1801 4.4893 0.69079 41186000000.0 2880700000.0 0.0 0.4448 2.0 453.8 15.64 1917300000.0 1920500000.0 -1.15
17516.0 0.69215 0.691 1.0 -0.004 -0.622 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.03 0.19 0.882 0.0827349821233 0.691428064888 5.05 3.52 0.87 11.9670242 6.8492745915 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.02 1.063 0.0118192831605 1.96200100464 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 3.0 237.334434521 1.3113 1.022 0.2893 9376100000.0 1206400000.0 0.0 0.6921 2.0 36.49 17.67 193930000.0 804280000.0 1.66
17628.0 0.90599 0.905 1.0 0.087 -0.378 -99.0 -99.0 -99.0 -99.0 -99.0 0.98 1.91 0.843 0.975870807297 1.80483633178 9.38 3.47 0.887 10.7555653492 3.95594940162 40.38 3.81 0.879 48.8669930063 4.64850287777 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.0 230.421088567 45.389 40.819 4.5695 374490000000.0 19056000000.0 0.0 0.906 2.0 886.4 14.49 8278800000.0 12704000000.0 -0.24
17641.0 1.51055 1.513 1.0 0.04 -0.391 0.07 0.27 0.921 0.314672083806 1.52157893689 0.0 0.01 0.981 0.00796638186851 0.302722511004 0.0 0.0 1.033 0.0 0.0238991456055 0.0 0.01 1.024 0.00398319093426 0.314672083806 0.11 0.34 0.911 0.497898866782 2.0234609946 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.19 0.82 0.873 0.955965824222 5.19806416921 1.78 1.95 0.898 7.28525621876 6.00665192886 6.18 8.69 0.871 32.0686702117 25.3291111509 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 3.0 122.405201796 7.8269 6.3371 1.4898 58138000000.0 6212700000.0 0.0 1.5106 2.0 22.31 17.21 932650000.0 4141800000.0 1.76
17657.0 0.89364 0.9 1.0 0.113 0.191 -99.0 -99.0 -99.0 -99.0 -99.0 14.1 4.0 0.934 21.3134492301 6.02015166558 5.41 2.44 0.91 9.31011174246 3.91309858262 44.08 2.26 0.914 82.4443928096 4.36725037494 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 183.04872128 30.644 24.383 6.2609 223700000000.0 26109000000.0 0.0 0.8936 2.0 548.0 39.53 18337000000.0 17406000000.0 -1.12
17658.0 1.5434 1.549 1.0 -0.113 -0.59 1.21 4.62 1.059 8.57906739011 11.8738696233 0.0 0.0 1.163 0.0 0.310607847763 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 1.242 0.0 0.0353857041755 0.33 1.0 1.04 2.52024848628 4.8753636864 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.23 1.74 0.976 1.68278682079 9.52661791303 0.22 0.72 1.018 1.35252024849 3.94747188802 3.24 5.29 0.973 25.3361641897 25.7883148541 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 3.0 107.114805543 6.6911 5.4137 1.2774 49667000000.0 5327100000.0 0.0 1.5434 2.0 18.64 17.24 943900000.0 3551400000.0 1.46
17670.0 -99.0 0.729 -1.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 3.0 496.378638968 4.8281 2.6113 2.2168 23957000000.0 9244400000.0 0.0 0.7286 1.0 83.22 29.78 1755500000.0 6162900000.0 1.19
17685.0 1.24005 1.254 1.0 0.058 -0.049 15.84 5.9 0.934 39.9767862325 14.3836075088 0.0 0.0 0.941 0.0 0.107140465615 7.89 2.96 0.947 21.7852280083 7.5846521283 6.74 3.12 0.946 19.5709917189 8.45070422535 4.83 8.39 0.932 13.0934577353 18.7942233432 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.0 116.125689437 22.025 18.26 3.7651 167520000000.0 15701000000.0 0.0 1.24 2.0 121.5 22.29 8439700000.0 10467000000.0 -0.43
17797.0 1.40128 1.402 1.0 -0.032 0.062 0.51 1.82 1.042 1.7948760661 4.09781449893 0.0 0.0 1.032 0.0 0.008328891258 0.01 0.1 1.023 0.020822228145 1.55333821962 16.26 1.68 1.025 66.3979211087 7.52931769723 0.0 0.0 1.044 0.0 1.96561833689 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.12 1.09 1.046 0.403951226013 3.2024586887 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.0 137.450841377 46.012 40.694 5.3179 373340000000.0 22176000000.0 0.0 1.4013 2.0 161.6 17.83 10724000000.0 14784000000.0 -0.42
17872.0 0.67699 0.677 1.0 0.004 -0.385 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 0.916 0.0 0.292190174062 1.23 9.37 0.908 4.75256262709 9.910613659 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 1.028 0.0 0.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.0 151.869247733 6.0536 5.7864 0.26724 53086000000.0 1114400000.0 0.0 0.677 2.0 216.0 26.14 297530000.0 742950000.0 0.74
17897.0 0.73759 0.729 1.0 -0.017 -0.205 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 0.98 0.0 0.0 0.0 0.0 0.976 0.0 0.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 1.042 0.0 0.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 3.0 256.467798162 0.97511 0.66111 0.314 6065300000.0 1309400000.0 0.0 0.7376 2.0 20.51 19.29 225200000.0 872940000.0 1.64
17913.0 1.52692 1.527 1.0 0.094 0.314 1.64 4.16 0.94 2.84140376427 6.39909454989 1.55 2.43 0.894 2.59604577905 2.96804014373 -99.0 -99.0 -99.0 -99.0 -99.0 26.74 2.94 0.863 51.1610973042 5.88067687145 0.0 0.0 0.949 0.0 0.00395738685831 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 0.982 0.0 0.00395738685831 0.0 0.0 0.96 0.0 0.00791477371662 0.0 0.0 0.983 0.0 0.00791477371662 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 163.704583383 134.5 123.19 11.313 1.1301e+12 47177000000.0 0.0 1.5269 2.0 428.7 19.19 23331000000.0 31451000000.0 -0.46
17917.0 1.30943 1.272 1.0 0.033 -0.152 0.0 0.0 0.94 0.0 0.0606210190393 0.0 0.0 0.963 0.0 0.00433007278852 0.01 0.06 0.982 0.0649510918279 2.12173566638 1.78 0.88 0.979 16.688100527 7.4693755602 0.0 0.0 0.935 0.0 0.0389706550967 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 0.93 0.0 0.368056187025 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 3.0 128.560987402 -99.0 -99.0 1.5356 -99.0 6403800000.0 2.0 1.3094 2.0 -4.287 18.05 2163700000.0 4269200000.0 0.28
17943.0 0.163 0.221 0.0 0.071 0.186 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 24.82 2.1 0.982 17.6612209802 1.49613069647 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 3.0 1314.23057415 -99.0 -99.0 0.076859 -99.0 320510000.0 2.0 0.163 2.0 -29.44 19.06 140870000.0 213670000.0 -0.3
